train_loss,val_loss,val_acc,val_precision,val_recall,val_f1
0.6525788291504508,0.5742262116529875,0.7956349206349206,0.7935537275093822,0.7949279742828552,0.7837912116657273
0.5428248799160907,0.899051051498169,0.7797619047619048,0.7791836429630098,0.779001006172655,0.7699042910312859
0.5055544264222446,0.5028515387888229,0.8015873015873016,0.8035372907457881,0.8008921034912412,0.7965910238372639
0.5055723471076865,0.5558321280109267,0.7956349206349206,0.798353184383612,0.7949204690892675,0.7897706228310911
0.48986411424059617,0.4905191280598205,0.8030753968253969,0.8012252250446773,0.8023342618871295,0.7954985360091434
0.47702694966604836,0.4093243677819532,0.8318452380952381,0.8371511202483035,0.831165029122657,0.8283659659371267
0.4454051894576926,0.48516425859951784,0.8040674603174603,0.8026971606344324,0.8033514356402452,0.7978125537126344
0.4567275391597497,0.39717226857984705,0.8363095238095238,0.8335770493746837,0.8356315971828142,0.8318379807231004
0.4475688084959984,0.5368630082923032,0.8283730158730159,0.8265001584265033,0.827666313225832,0.8240504674585909
0.44261325966370735,0.45629623017850374,0.8025793650793651,0.8181969352736964,0.8017753266516332,0.7912998254559146
0.43697730992969713,0.4654089767663252,0.7971230158730159,0.804983385172266,0.7963173335196185,0.7886644905806894
0.4126479299444901,0.4891522394951492,0.7921626984126984,0.8022923038799368,0.7912757625090278,0.7793621748163598
0.40403204654392444,0.4497274903669244,0.8402777777777778,0.8376571487292889,0.8395736634445061,0.8354238204158456
0.4012452016535558,0.4508879070746757,0.8174603174603174,0.8157918879611288,0.8166495080095022,0.8112660279350962
0.3924961683781523,0.508277451819075,0.84375,0.8437932076516409,0.8430810640971036,0.8411646901688286
